chr8	128101634
chr8	128101761
chr8	128101986
chr8	128102117
chr8	128102960
chr8	128102971
chr8	128104232
chr8	128104287
chr8	128105409
chr8	128105690
chr8	128105907
chr8	128105907
chr8	128109710
chr8	128112585
chr8	128112703
chr8	128112733
chr8	128113198
chr8	128113813
chr8	128113813
chr8	128115090
chr8	128115376
chr8	128115547
chr8	128115948
chr8	128116282
chr8	128117477
chr8	128117529
chr8	128121013
chr8	128126026
chr8	128126417
chr8	128127648
chr8	128128434
chr8	128128916
chr8	128129027
chr8	128130288
chr8	128131533
chr8	128133065
chr8	128135665
chr8	128136925
chr8	128137389
chr8	128137393
chr8	128138150
chr8	128138263
chr8	128138263
chr8	128138390
chr8	128138422
chr8	128138690
chr8	128138743
chr8	128140986
chr8	128141034
chr8	128141647
chr8	128143030
chr8	128143030
chr8	128143083
chr8	128145115
chr8	128145222
chr8	128145659
chr8	128145990
chr8	128146699
chr8	128146753
chr8	128146998
chr8	128147003
chr8	128148254
chr8	128148409
chr8	128149394
chr8	128150187
chr8	128151102
chr8	128151178
chr8	128152833
chr8	128153023
chr8	128153357
chr8	128153468
chr8	128154024
chr8	128154301
chr8	128154894
chr8	128154939
chr8	128155128
chr8	128155288
chr8	128155562
chr8	128156342
chr8	128156762
chr8	128157512
chr8	128157780
chr8	128157880
chr8	128157962
chr8	128158350
chr8	128159250
chr8	128159597
chr8	128159597
chr8	128159661
chr8	128160216
chr8	128160234
chr8	128160872
chr8	128160876
chr8	128161036
chr8	128161429
chr8	128161692
chr8	128161853
chr8	128162766
chr8	128163214
chr8	128163614
chr8	128164094
chr8	128164094
chr8	128164709
chr8	128164709
chr8	128164712
chr8	128165105
chr8	128165124
chr8	128166284
chr8	128166382
chr8	128167111
chr8	128167375
chr8	128167553
chr8	128167680
chr8	128167744
chr8	128167796
chr8	128167951
chr8	128167955
chr8	128168063
chr8	128168084
chr8	128168267
chr8	128168461
chr8	128168709
chr8	128168709
chr8	128169121
chr8	128169401
chr8	128170405
chr8	128170598
chr8	128170838
chr8	128171309
chr8	128171309
chr8	128171396
chr8	128171919
chr8	128173153
chr8	128173226
chr8	128173672
chr8	128173705
chr8	128173750
chr8	128173823
chr8	128174119
chr8	128174302
chr8	128174390
chr8	128174818
chr8	128175493
chr8	128175502
chr8	128175724
chr8	128176179
chr8	128176211
chr8	128176479
chr8	128176493
chr8	128176493
chr8	128176550
chr8	128176892
chr8	128176892
chr8	128177331
chr8	128177342
chr8	128177878
chr8	128177878
chr8	128177902
chr8	128178044
chr8	128178179
chr8	128178713
chr8	128178875
chr8	128179155
chr8	128179615
chr8	128179674
chr8	128180025
chr8	128180103
chr8	128180167
chr8	128180573
chr8	128180715
chr8	128180829
chr8	128181302
chr8	128181302
chr8	128181302
chr8	128181302
chr8	128181302
chr8	128181302
chr8	128181369
chr8	128182232
chr8	128182604
chr8	128183015
chr8	128183216
chr8	128183297
chr8	128183327
chr8	128184324
chr8	128185067
chr8	128185784
chr8	128186535
chr8	128186535
chr8	128186540
chr8	128186540
chr8	128186594
chr8	128187117
chr8	128187117
chr8	128187209
chr8	128187668
chr8	128187669
chr8	128190180
chr8	128190330
chr8	128190408
chr8	128190660
chr8	128190945
chr8	128191580
chr8	128191611
chr8	128191700
chr8	128191797
chr8	128191797
chr8	128192327
chr8	128192778
chr8	128192857
chr8	128193364
chr8	128193433
chr8	128194013
chr8	128194240
chr8	128195119
chr8	128195779
chr8	128196414
chr8	128196424
chr8	128196432
chr8	128196523
chr8	128196717
chr8	128196768
chr8	128197012
chr8	128197283
chr8	128197970
chr8	128198131
chr8	128198372
chr8	128199542
chr8	128199922
chr8	128200082
chr8	128200197
chr8	128201531
chr8	128201766
chr8	128202633
chr8	128202974
chr8	128203406
chr8	128203558
chr8	128203563
chr8	128203600
chr8	128203678
chr8	128203928
chr8	128204027
chr8	128204317
chr8	128204381
chr8	128204518
chr8	128204897
chr8	128204942
chr8	128204945
chr8	128205194
chr8	128205564
chr8	128205608
chr8	128205663
chr8	128205738
chr8	128205801
chr8	128206771
chr8	128206991
chr8	128207196
chr8	128207559
chr8	128208609
chr8	128208609
chr8	128211025
chr8	128211025
chr8	128211768
chr8	128211807
chr8	128212189
chr8	128212353
chr8	128212434
chr8	128212448
chr8	128213256
chr8	128215706
chr8	128216105
chr8	128216815
chr8	128217061
chr8	128217210
chr8	128217399
chr8	128218201
chr8	128224718
chr8	128224918
chr8	128227073
chr8	128227073
chr8	128229475
chr8	128229475
chr8	128230820
chr8	128231840
chr8	128232010
chr8	128233504
chr8	128233603
chr8	128235610
chr8	128236684
chr8	128236684
chr8	128237010
chr8	128237145
chr8	128238168
chr8	128238454
chr8	128239925
chr8	128240925
chr8	128240929
chr8	128240940
chr8	128241322
chr8	128241474
chr8	128241474
chr8	128241577
chr8	128242801
chr8	128244275
chr8	128245719
chr8	128246279
chr8	128247161
chr8	128248736
chr8	128249153
chr8	128250686
chr8	128251925
chr8	128252014
chr8	128252174
chr8	128254580
chr8	128255894
chr8	128255986
chr8	128257220
chr8	128261225
chr8	128261937
chr8	128262261
chr8	128264181
chr8	128264181
chr8	128264679
chr8	128264679
chr8	128268703
chr8	128270779
chr8	128270902
chr8	128271078
chr8	128272105
chr8	128272705
chr8	128274127
chr8	128274203
chr8	128274639
chr8	128274687
chr8	128275164
chr8	128275834
chr8	128276503
chr8	128276514
chr8	128276704
chr8	128276906
chr8	128277310
chr8	128280801
chr8	128280860
chr8	128281872
chr8	128285218
chr8	128286991
chr8	128287015
chr8	128287403
chr8	128287707
chr8	128288405
chr8	128288694
chr8	128288694
chr8	128292605
chr8	128293159
chr8	128293163
chr8	128293855
chr8	128293932
chr8	128296506
chr8	128296914
chr8	128297168
chr8	128297442
chr8	128298260
chr8	128298260
chr8	128299200
chr8	128299229
chr8	128300284
chr8	128300371
chr8	128300495
chr8	128300925
chr8	128303322
chr8	128303768
chr8	128303804
chr8	128305189
chr8	128305765
chr8	128306684
chr8	128308484
chr8	128309028
chr8	128309288
chr8	128309512
chr8	128310191
chr8	128311885
chr8	128313033
chr8	128313222
chr8	128313453
chr8	128316097
chr8	128318022
chr8	128318896
chr8	128320698
chr8	128327540
chr8	128328004
chr8	128330953
chr8	128330955
chr8	128333015
chr8	128334955
chr8	128334955
chr8	128335292
chr8	128335666
chr8	128338627
chr8	128339239
chr8	128341304
chr8	128341304
chr8	128349749
chr8	128350654
chr8	128352141
chr8	128354436
chr8	128357798
chr8	128360708
chr8	128360770
chr8	128361206
chr8	128361951
chr8	128362414
chr8	128362908
chr8	128365320
chr8	128365417
chr8	128365787
chr8	128366357
chr8	128366844
chr8	128369378
chr8	128370193
chr8	128370297
chr8	128371429
chr8	128371453
chr8	128372649
chr8	128373375
chr8	128373813
chr8	128373950
chr8	128374367
chr8	128376987
chr8	128379518
chr8	128380943
chr8	128381668
chr8	128382365
chr8	128385119
chr8	128386345
chr8	128386608
chr8	128387270
chr8	128387968
chr8	128388052
chr8	128388727
chr8	128388746
chr8	128388746
chr8	128388747
chr8	128390781
chr8	128391009
chr8	128391076
chr8	128391076
chr8	128391135
chr8	128395457
chr8	128395562
chr8	128396889
chr8	128398178
chr8	128399433
chr8	128400582
chr8	128400764
chr8	128401933
chr8	128402007
chr8	128403366
chr8	128403427
chr8	128403436
chr8	128405828
chr8	128406286
chr8	128407204
chr8	128409056
chr8	128410096
chr8	128410096
chr8	128410333
chr8	128412254
chr8	128412738
chr8	128414038
chr8	128414320
chr8	128415349
chr8	128417564
chr8	128419523
chr8	128420340
chr8	128421067
chr8	128421819
chr8	128422330
chr8	128422330
chr8	128422376
chr8	128422772
chr8	128422810
chr8	128424288
chr8	128424303
chr8	128424686
chr8	128425716
chr8	128426017
chr8	128426082
chr8	128426773
chr8	128428138
chr8	128429364
chr8	128429710
chr8	128429864
chr8	128430141
chr8	128430322
chr8	128430489
chr8	128430693
chr8	128430822
chr8	128430915
chr8	128431098
chr8	128432671
chr8	128432786
chr8	128432878
chr8	128433617
chr8	128433617
chr8	128434240
chr8	128434343
chr8	128435341
chr8	128435805
chr8	128435806
chr8	128437247
chr8	128437290
chr8	128437311
chr8	128437313
chr8	128437373
chr8	128437373
chr8	128437631
chr8	128437638
chr8	128437910
chr8	128437917
chr8	128437979
chr8	128438750
chr8	128438750
chr8	128439369
chr8	128439451
chr8	128439516
chr8	128439789
chr8	128439797
chr8	128439880
chr8	128440402
chr8	128440694
chr8	128441053
chr8	128441677
chr8	128441832
chr8	128442021
chr8	128442234
chr8	128442594
chr8	128442706
chr8	128443715
chr8	128444379
chr8	128444432
chr8	128444767
chr8	128445656
chr8	128449325
chr8	128450931
chr8	128450939
chr8	128451593
chr8	128452893
chr8	128461760
chr8	128462034
chr8	128462121
chr8	128462441
chr8	128462441
chr8	128463330
chr8	128463435
chr8	128463525
chr8	128463588
chr8	128463600
chr8	128463764
chr8	128463792
chr8	128465765
chr8	128467133
chr8	128467837
chr8	128467837
chr8	128469675
chr8	128471710
chr8	128471928
chr8	128473991
chr8	128475411
chr8	128475577
chr8	128475647
chr8	128478036
chr8	128478036
chr8	128479571
chr8	128479571
chr8	128479572
chr8	128480072
chr8	128480352
chr8	128484980
chr8	128486338
chr8	128487742
chr8	128487742
chr8	128489523
chr8	128496641
chr8	128496641
chr8	128502741
chr8	128503873
chr8	128503873
chr8	128506035
chr8	128506071
chr8	128512868
chr8	128518940
chr8	128519002
chr8	128519872
chr8	128522288
chr8	128527736
chr8	128544624
chr8	128544624
chr8	128546105
chr8	128555832
chr8	128557753
chr8	128560303
chr8	128561504
chr8	128563984
chr8	128564231
chr8	128565240
chr8	128565383
chr8	128567333
chr8	128571451
chr8	128573121
chr8	128573127
chr8	128580419
chr8	128580453
chr8	128580453
chr8	128580455
chr8	128580455
chr8	128580548
chr8	128584040
chr8	128585383
chr8	128585413
chr8	128589516
chr8	128590939
chr8	128592183
chr8	128592937
chr8	128594430
chr8	128595577
chr8	128596113
chr8	128597145
chr8	128597833
chr8	128600932
chr8	128601035
chr8	128602698
chr8	128602698
chr8	128604556
chr8	128604571
chr8	128604571
chr8	128604572
chr8	128604824
chr8	128604916
chr8	128605635
chr8	128606681
chr8	128608229
chr8	128608724
chr8	128608724
chr8	128617694
chr8	128617817
chr8	128617871
chr8	128618507
chr8	128618704
chr8	128620606
chr8	128620770
chr8	128623542
chr8	128636000
chr8	128636596
chr8	128638903
chr8	128639477
chr8	128643277
chr8	128651414
chr8	128655468
chr8	128659382
chr8	128659445
chr8	128660282
chr8	128660442
chr8	128663552
chr8	128664948
chr8	128664948
chr8	128665375
chr8	128665562
chr8	128665669
chr8	128666811
chr8	128667110
chr8	128668994
chr8	128669495
chr8	128669651
chr8	128669685
chr8	128675431
chr8	128676854
chr8	128677113
chr8	128679000
chr8	128680777
chr8	128680777
chr8	128683821
chr8	128683821
chr8	128684138
chr8	128684181
chr8	128684181
chr8	128685318
chr8	128688892
chr8	128690090
chr8	128691173
chr8	128692099
chr8	128692259
chr8	128692259
chr8	128693532
chr8	128693663
chr8	128694215
chr8	128695773
chr8	128695893
chr8	128696296
chr8	128698753
chr8	128700051
chr8	128700167
chr8	128700255
chr8	128701566
chr8	128701568
chr8	128701648
chr8	128701684
chr8	128701684
chr8	128702615
chr8	128703972
chr8	128704062
chr8	128704738
chr8	128704738
chr8	128705664
chr8	128705791
chr8	128705791
chr8	128705997
chr8	128706568
chr8	128706568
chr8	128706965
chr8	128707000
chr8	128707001
chr8	128711130
chr8	128711136
chr8	128711136
chr8	128711179
chr8	128711201
chr8	128713034
chr8	128713179
chr8	128713265
chr8	128713620
chr8	128714138
chr8	128720373
chr8	128720373
chr8	128721055
chr8	128721180
chr8	128721627
chr8	128721915
chr8	128722450
chr8	128723742
chr8	128724879
chr8	128725803
chr8	128725872
chr8	128725920
chr8	128726233
chr8	128726818
chr8	128726818
chr8	128726820
chr8	128726820
chr8	128727506
chr8	128727631
chr8	128727995
chr8	128727997
chr8	128728026
chr8	128728134
chr8	128728584
chr8	128728584
chr8	128729204
chr8	128729290
chr8	128729853
chr8	128730066
chr8	128730157
chr8	128731425
chr8	128731425
chr8	128731439
chr8	128731457
chr8	128731854
chr8	128732034
chr8	128732162
chr8	128732162
chr8	128732466
chr8	128733323
chr8	128734180
chr8	128734260
chr8	128734432
chr8	128734649
chr8	128734915
chr8	128734995
chr8	128738363
chr8	128738809
chr8	128739137
chr8	128742362
chr8	128743214
chr8	128744020
chr8	128750995
chr8	128751617
chr8	128751664
chr8	128751672
chr8	128752077
chr8	128754005
chr8	128754499
chr8	128754565
chr8	128754576
chr8	128754808
chr8	128754868
chr8	128755357
chr8	128755466
chr8	128755881
chr8	128757516
chr8	128757978
chr8	128758126
chr8	128758126
chr8	128758142
chr8	128758296
chr8	128758463
chr8	128758519
chr8	128765980
chr8	128765998
chr8	128766360
chr8	128766868
chr8	128766986
chr8	128768087
chr8	128768903
chr8	128772108
chr8	128772696
chr8	128774219
chr8	128775180
chr8	128776888
chr8	128779293
chr8	128783714
chr8	128788821
chr8	128790585
chr8	128790594
chr8	128793666
chr8	128793728
chr8	128794751
chr8	128795555
chr8	128795659
chr8	128799223
chr8	128799620
chr8	128800097
chr8	128809729
chr8	128809730
chr8	128812615
chr8	128828493
chr8	128832425
chr8	128833743
chr8	128835220
chr8	128835220
chr8	128836276
chr8	128837992
chr8	128838787
chr8	128848421
chr8	128849434
chr8	128849889
chr8	128851402
chr8	128852347
chr8	128852696
chr8	128852991
chr8	128853547
chr8	128853547
chr8	128853548
chr8	128853548
chr8	128853568
chr8	128853575
chr8	128853575
chr8	128854028
chr8	128854128
chr8	128855106
chr8	128855292
chr8	128858585
chr8	128859553
chr8	128859553
chr8	128860879
chr8	128861360
chr8	128861924
chr8	128862207
chr8	128863014
chr8	128863024
chr8	128866562
chr8	128866562
chr8	128867364
chr8	128867507
chr8	128867829
chr8	128869053
chr8	128870585
chr8	128870585
chr8	128870675
chr8	128870741
chr8	128871476
chr8	128871476
chr8	128872920
chr8	128872920
chr8	128874850
chr8	128875781
chr8	128876235
chr8	128876319
chr8	128876548
chr8	128876705
chr8	128876705
chr8	128878159
chr8	128878851
chr8	128878851
chr8	128878986
chr8	128881688
chr8	128882414
chr8	128882414
chr8	128882775
chr8	128883491
chr8	128883573
chr8	128884721
chr8	128885299
chr8	128885299
chr8	128886123
chr8	128889664
chr8	128891317
chr8	128891443
chr8	128898164
chr8	128899286
chr8	128899286
chr8	128899519
chr8	128900494
chr8	128902002
chr8	128902904
chr8	128902994
chr8	128903176
chr8	128903514
chr8	128904644
chr8	128904840
chr8	128906143
chr8	128906172
chr8	128906227
chr8	128907386
chr8	128907386
chr8	128907554
chr8	128908034
chr8	128910835
chr8	128911145
chr8	128913587
chr8	128913964
chr8	128914415
chr8	128915585
chr8	128920415
chr8	128924557
chr8	128925747
chr8	128925747
chr8	128927021
chr8	128927021
chr8	128927745
chr8	128927745
chr8	128928949
chr8	128928950
chr8	128930509
chr8	128930509
chr8	128933467
chr8	128933795
chr8	128933908
chr8	128935636
chr8	128937758
chr8	128938077
chr8	128938144
chr8	128938153
chr8	128938598
chr8	128938697
chr8	128938697
chr8	128938699
chr8	128939234
chr8	128939523
chr8	128940002
chr8	128940205
chr8	128940263
chr8	128940745
chr8	128940745
chr8	128940777
chr8	128941322
chr8	128953334
chr8	128955992
chr8	128956627
chr8	128956627
chr8	128956941
chr8	128961245
chr8	128963059
chr8	128965218
chr8	128967533
chr8	128967986
chr8	128968050
chr8	128969112
chr8	128969222
chr8	128969759
chr8	128969759
chr8	128969775
chr8	128970301
chr8	128970510
chr8	128972282
chr8	128972301
chr8	128972711
chr8	128973194
chr8	128973864
chr8	128973989
chr8	128975414
chr8	128975456
chr8	128975973
chr8	128977971
chr8	128978882
chr8	128979276
chr8	128979473
chr8	128979791
chr8	128979802
chr8	128979961
chr8	128980860
chr8	128981317
chr8	128982248
chr8	128982248
chr8	128982588
chr8	128984586
chr8	128985700
chr8	128989595
chr8	128989920
chr8	128991017
chr8	128991637
chr8	128991970
chr8	128992422
chr8	128992690
chr8	128992880
chr8	128993202
chr8	128993912
chr8	128994003
chr8	128994003
chr8	128994019
chr8	128994226
chr8	128996132
chr8	128997541
chr8	128998901
chr8	129000116
chr8	129000132
chr8	129000757
chr8	129001275
chr8	129001725
chr8	129001917
chr8	129004296
chr8	129005061
chr8	129005061
chr8	129006432
chr8	129008405
chr8	129008521
chr8	129008678
chr8	129008688
chr8	129009402
chr8	129009715
chr8	129010011
chr8	129010130
chr8	129010373
chr8	129010493
chr8	129011435
chr8	129012740
chr8	129012877
chr8	129013935
chr8	129015594
chr8	129015772
chr8	129016470
chr8	129017120
chr8	129017535
chr8	129017884
chr8	129021240
chr8	129023470
chr8	129025135
chr8	129025191
chr8	129025629
chr8	129026097
chr8	129026140
chr8	129026905
chr8	129026952
chr8	129028935
chr8	129029769
chr8	129029895
chr8	129030611
chr8	129031583
chr8	129032672
chr8	129032672
chr8	129032788
chr8	129033954
chr8	129034390
chr8	129035048
chr8	129035501
chr8	129036158
chr8	129036307
chr8	129036569
chr8	129036802
chr8	129036802
chr8	129036838
chr8	129036865
chr8	129038161
chr8	129038988
chr8	129039403
chr8	129039580
chr8	129040546
chr8	129040648
chr8	129041324
chr8	129041392
chr8	129041464
chr8	129042015
chr8	129042736
chr8	129043269
chr8	129043279
chr8	129043439
chr8	129043735
chr8	129043909
chr8	129044381
chr8	129044723
chr8	129045043
chr8	129045569
chr8	129045910
chr8	129047042
chr8	129047831
chr8	129048192
chr8	129049583
chr8	129050142
chr8	129050609
chr8	129050747
chr8	129051477
chr8	129051515
chr8	129051725
chr8	129076359
chr8	129077700
chr8	129082572
chr8	129083232
chr8	129083825
chr8	129085003
chr8	129086625
chr8	129088060
chr8	129090143
chr8	129090143
chr8	129091006
chr8	129093908
chr8	129094808
chr8	129099922
chr8	129105437
chr8	129111552
chr8	129115872
chr8	129118358
chr8	129121778
chr8	129121916
chr8	129121916
chr8	129125001
chr8	129125299
chr8	129137045
chr8	129137045
chr8	129137350
chr8	129144083
chr8	129148482
chr8	129148588
chr8	129161221
chr8	129161439
chr8	129163554
chr8	129164945
chr8	129166663
chr8	129166732
chr8	129167047
chr8	129167267
chr8	129168978
chr8	129169636
chr8	129169935
chr8	129170333
chr8	129170446
chr8	129170877
chr8	129171234
chr8	129171537
chr8	129171875
chr8	129171955
chr8	129172656
chr8	129173553
chr8	129173763
chr8	129173915
chr8	129174322
chr8	129174615
chr8	129174838
chr8	129175142
chr8	129175413
chr8	129175454
chr8	129175497
chr8	129175563
chr8	129176768
chr8	129177902
chr8	129178488
chr8	129179821
chr8	129179821
chr8	129181643
chr8	129181904
chr8	129182069
chr8	129182191
chr8	129183622
chr8	129185402
chr8	129189852
chr8	129190860
chr8	129191745
chr8	129192034
chr8	129192488
chr8	129192602
chr8	129193157
chr8	129194744
chr8	129194976
chr8	129194976
chr8	129195793
chr8	129196745
chr8	129197275
chr8	129198995
chr8	129199040
chr8	129203503
chr8	129203811
chr8	129203829
chr8	129204078
chr8	129204492
chr8	129204508
chr8	129205527
chr8	129206260
chr8	129206434
chr8	129206517
chr8	129207215
chr8	129207313
chr8	129207335
chr8	129207399
chr8	129207428
chr8	129207454
chr8	129207559
chr8	129207602
chr8	129208143
chr8	129208153
chr8	129208364
chr8	129208458
chr8	129208500
chr8	129208613
chr8	129208710
chr8	129209151
chr8	129209185
chr8	129210064
chr8	129210235
chr8	129210321
chr8	129210435
chr8	129210582
chr8	129210726
chr8	129210765
chr8	129210864
chr8	129210920
chr8	129211059
chr8	129211167
chr8	129211732
chr8	129213228
chr8	129215258
chr8	129218804
chr8	129220446
chr8	129221608
chr8	129222582
chr8	129222638
chr8	129223057
chr8	129223522
chr8	129223997
chr8	129224640
chr8	129224935
chr8	129225630
chr8	129226534
chr8	129228990
chr8	129229634
chr8	129230323
chr8	129231447
chr8	129232112
chr8	129232210
chr8	129233278
chr8	129233548
chr8	129235287
chr8	129235315
chr8	129235657
chr8	129236674
chr8	129237177
chr8	129237456
chr8	129237559
chr8	129237626
chr8	129238197
chr8	129238566
chr8	129239672
chr8	129239858
chr8	129239862
chr8	129239983
chr8	129240209
chr8	129241197
chr8	129241841
chr8	129241862
chr8	129243993
chr8	129245823
chr8	129246028
chr8	129247939
chr8	129248158
chr8	129248700
chr8	129248725
chr8	129249309
chr8	129249537
chr8	129251289
chr8	129251353
chr8	129251353
chr8	129252158
chr8	129252350
chr8	129252561
chr8	129252569
chr8	129252625
chr8	129252625
chr8	129252626
chr8	129252626
chr8	129252948
chr8	129252950
chr8	129253499
chr8	129253603
chr8	129253725
chr8	129254083
chr8	129254451
chr8	129254921
chr8	129255388
chr8	129255764
chr8	129256314
chr8	129257289
chr8	129257441
chr8	129257476
chr8	129258285
chr8	129258323
chr8	129258408
chr8	129258408
chr8	129258798
chr8	129258798
chr8	129260199
chr8	129261325
chr8	129262157
chr8	129262922
chr8	129263795
chr8	129263941
chr8	129264126
chr8	129264222
chr8	129265162
chr8	129265559
chr8	129266042
chr8	129266689
chr8	129267496
chr8	129267496
chr8	129268272
chr8	129269478
chr8	129271266
chr8	129271634
chr8	129271805
chr8	129271805
chr8	129273224
chr8	129273929
chr8	129274780
chr8	129274903
chr8	129274976
chr8	129274976
chr8	129274977
chr8	129275466
chr8	129276400
chr8	129276979
chr8	129277673
chr8	129278169
chr8	129279216
chr8	129279267
chr8	129279267
chr8	129279728
chr8	129280782
chr8	129281190
chr8	129281235
chr8	129281530
chr8	129282401
chr8	129283302
chr8	129283329
chr8	129283664
chr8	129284231
chr8	129284300
chr8	129284338
chr8	129284939
chr8	129284991
chr8	129285546
chr8	129285548
chr8	129285677
chr8	129285888
chr8	129286458
chr8	129287246
chr8	129288161
chr8	129290022
chr8	129290336
chr8	129290471
chr8	129290515
chr8	129290575
chr8	129290738
chr8	129291928
chr8	129292120
chr8	129292994
chr8	129294585
chr8	129296101
chr8	129296177
chr8	129297034
chr8	129297882
chr8	129297917
chr8	129298298
chr8	129298447
chr8	129301604
chr8	129302597
chr8	129303174
chr8	129303245
chr8	129303265
chr8	129303462
chr8	129303806
chr8	129304729
chr8	129304729
chr8	129305531
chr8	129305934
chr8	129305934
chr8	129306660
chr8	129307427
chr8	129307555
chr8	129308110
chr8	129310137
chr8	129310440
chr8	129310882
chr8	129313313
chr8	129313327
chr8	129314636
chr8	129315354
chr8	129316773
chr8	129319202
chr8	129319554
chr8	129319819
chr8	129319861
chr8	129320158
chr8	129320158
chr8	129320476
chr8	129321221
chr8	129321610
chr8	129322558
chr8	129322874
chr8	129322925
chr8	129323516
chr8	129323516
chr8	129324226
chr8	129329842
chr8	129329952
chr8	129330354
chr8	129331168
chr8	129331939
chr8	129332231
chr8	129332304
chr8	129332395
chr8	129333132
chr8	129334079
chr8	129334747
chr8	129336817
chr8	129339829
chr8	129341347
chr8	129341993
chr8	129341994
chr8	129342797
chr8	129342935
chr8	129344179
chr8	129345667
chr8	129346065
chr8	129346127
chr8	129346208
chr8	129346213
chr8	129346783
chr8	129347413
chr8	129347416
chr8	129347416
chr8	129347444
chr8	129347570
chr8	129347846
chr8	129348546
chr8	129348792
chr8	129349241
chr8	129350055
chr8	129350063
chr8	129350875
chr8	129351526
chr8	129352779
chr8	129353272
chr8	129353813
chr8	129354158
chr8	129354560
chr8	129354650
chr8	129355034
chr8	129355075
chr8	129355308
chr8	129355613
chr8	129355638
chr8	129355958
chr8	129356310
chr8	129356337
chr8	129357378
chr8	129357553
chr8	129357583
chr8	129357668
chr8	129357989
chr8	129358001
chr8	129358168
chr8	129358189
chr8	129358520
chr8	129358540
chr8	129359618
chr8	129360017
chr8	129360041
chr8	129360165
chr8	129360203
chr8	129360206
chr8	129360231
chr8	129360815
chr8	129360880
chr8	129360880
chr8	129360931
chr8	129361234
chr8	129361347
chr8	129361347
chr8	129366993
chr8	129367084
chr8	129367925
chr8	129368207
chr8	129368207
chr8	129368208
chr8	129368208
chr8	129368230
chr8	129369738
chr8	129370767
chr8	129370782
chr8	129370993
chr8	129371065
chr8	129371399
chr8	129371608
chr8	129371985
chr8	129373680
chr8	129374488
chr8	129374906
chr8	129375034
chr8	129375143
chr8	129375208
chr8	129375400
chr8	129375447
chr8	129375705
chr8	129376114
chr8	129376511
chr8	129376511
chr8	129376533
chr8	129377349
chr8	129378154
chr8	129378162
chr8	129378822
chr8	129380547
chr8	129381516
chr8	129381817
chr8	129381817
chr8	129383184
chr8	129383302
chr8	129383592
chr8	129385575
chr8	129386795
chr8	129388939
chr8	129391684
chr8	129392358
chr8	129393172
chr8	129393228
chr8	129393393
chr8	129396338
chr8	129397419
chr8	129397556
chr8	129398614
chr8	129398614
chr8	129403572
chr8	129409322
chr8	129409600
chr8	129409938
chr8	129409961
chr8	129410157
chr8	129412052
chr8	129412052
chr8	129412398
chr8	129413283
chr8	129413853
chr8	129413980
chr8	129414038
chr8	129414214
chr8	129414699
chr8	129415031
chr8	129415096
chr8	129416384
chr8	129417575
chr8	129417654
chr8	129417657
chr8	129417857
chr8	129417874
chr8	129418074
chr8	129418075
chr8	129418094
chr8	129418165
chr8	129418286
chr8	129418396
chr8	129418396
chr8	129418397
chr8	129418397
chr8	129418444
chr8	129418541
chr8	129418543
chr8	129418602
chr8	129418616
chr8	129419101
chr8	129419122
chr8	129419414
chr8	129419617
chr8	129421093
chr8	129422125
chr8	129422517
chr8	129422570
chr8	129423335
chr8	129424523
chr8	129425682
chr8	129425722
chr8	129426325
chr8	129427264
chr8	129427305
chr8	129427514
chr8	129428611
chr8	129431121
chr8	129431522
chr8	129432896
chr8	129433064
chr8	129433388
chr8	129434057
chr8	129434057
chr8	129434067
chr8	129434613
chr8	129434727
chr8	129435114
chr8	129437075
chr8	129437412
chr8	129438100
chr8	129439830
chr8	129440973
chr8	129441791
chr8	129443003
chr8	129443972
chr8	129444180
chr8	129444233
chr8	129445490
chr8	129445650
chr8	129446619
chr8	129446784
chr8	129446893
chr8	129447166
chr8	129447321
chr8	129447889
chr8	129447908
chr8	129447972
chr8	129447972
chr8	129448995
chr8	129449239
chr8	129451585
chr8	129451812
chr8	129452797
chr8	129455426
chr8	129456994
chr8	129457166
chr8	129457574
chr8	129458043
chr8	129458046
chr8	129459400
chr8	129460954
chr8	129461260
chr8	129462191
chr8	129464112
chr8	129464794
chr8	129466714
chr8	129467485
chr8	129471131
chr8	129472100
chr8	129472647
chr8	129473922
chr8	129473994
chr8	129473994
chr8	129474206
chr8	129477967
chr8	129478207
chr8	129480902
chr8	129483079
chr8	129483149
chr8	129484119
chr8	129485520
chr8	129485705
chr8	129486359
chr8	129486977
chr8	129487484
chr8	129489995
chr8	129490851
chr8	129490904
chr8	129493547
chr8	129493580
chr8	129494214
chr8	129494690
chr8	129497039
chr8	129503881
chr8	129504911
chr8	129505476
chr8	129506768
chr8	129506847
chr8	129510262
chr8	129510535
chr8	129512206
chr8	129513151
chr8	129513563
chr8	129515538
chr8	129515831
chr8	129516913
chr8	129517191
chr8	129518081
chr8	129518150
chr8	129518930
chr8	129519744
chr8	129520576
chr8	129521205
chr8	129521493
chr8	129521517
chr8	129522765
chr8	129522810
chr8	129522860
chr8	129523050
chr8	129523074
chr8	129523143
chr8	129524827
chr8	129525102
chr8	129529201
chr8	129530155
chr8	129531151
chr8	129531405
chr8	129533199
chr8	129533320
chr8	129533576
chr8	129534896
chr8	129535748
chr8	129537298
chr8	129538391
chr8	129541117
chr8	129543825
chr8	129546043
chr8	129546624
chr8	129549235
chr8	129549235
chr8	129551036
chr8	129551228
chr8	129551794
chr8	129551977
chr8	129551977
chr8	129557817
chr8	129559129
chr8	129559864
chr8	129560058
chr8	129561562
chr8	129561878
chr8	129563195
chr8	129563608
chr8	129565021
chr8	129565136
chr8	129566907
